pt,title,lokasi,is_urgent,gaji,pendidikan,level,link,tipe_pekerjaan,description,post_date
"PT Archipelago Queen","Bakery Staff","Prov. DKI-Jakarta",false,LABEL_COMPETITIVE_SALARY,"[""S1"",""D3"",""SMA"",""Apa Saja""]","Pemula / Staf",https://karir.com//opportunities/1394648,"Tidak Disebutkan","<p>- Lulusan minimal SMA sederajat dengan jurusan perhotelan, pariwisata atau tata boga diutamakan.<br>- Memiliki pengalaman dibidang yang sama sangat diutamakan.<br>- Memiliki kemauan tinggi untuk belajar hal baru.<br>- Memiliki semangat yang tinggi untuk bekerja.<br>- Memiliki integritas dan sikap kejujuran yang tinggi.<br>- Memiliki komunikasi yang baik dan dapat bekerja sama dalam tim.<br>- Terbiasa bekerja dengan jam kerja yang panjang.<br>- Bersedia bekerja secara shifting menyesuaikan sistem restaurant dan departemen terkait.<br>- Berpenampilan rapi dan sanggup menjaga kebersihan.<br>- Pengalaman tidak sesuai tidak akan kami proses.</p>",2024-04-12T07:44:34.817972Z
"PT Daya Medika Pratama","Sistem informasi rumah sakit: staff implementasi dan support","Jakarta Pusat",false,LABEL_COMPETITIVE_SALARY,"[""S1"",""D3""]","Pemula / Staf",https://karir.com//opportunities/1386955,"Tidak Disebutkan","<p>Responsibilities:
</p><p>•	Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
</p><p>•	Creating a project plan for each client, detailing the tasks that need to be completed for the timely installation of customized software systems.
</p><p>•	Communicating with clients throughout the software customization process to obtain feedback and approval.
</p><p>•	Customizing software systems based on clients’ individual needs and specifications.
</p><p>•	Educating clients via training on how to use purchased software systems and customized system features.
</p><p>•	Creating a specialized document for each client as required, detailing all customizations made.
</p><p>•	Installing customized software systems and all necessary components.
</p><p>•	Ensuring that the project team is aware of key deliverables and project milestones.
</p><p>•	Providing cost and time estimates to clients who require additional customizations to be done.
</p><p>•	Providing 2nd level support after system successfully implemented.
</p><p>Implementation Specialist Requirements:
</p><p>•	Bachelor's degree in computer science, engineering, computer information science, information technology, or a related field.
</p><p>•	Proven experience working as an system implementation and support specialist
</p><p>•	Sound technical knowledge.
</p><p>•	Proficiency in all Microsoft Office and Google Workspace applications.
</p><p>•	The ability to multitask effectively.
</p><p>•	The ability to work independently and as part of a team.
</p><p>•	Strong analytical and problem-solving skills.
</p><p>•	Excellent organizational and time management skills.
</p><p>•	Exceptional communication and customer service skills.
</p><p>•	Detail-oriented.
</p><p><br></p>
",2024-04-09T01:18:07.869379Z
"PT Artha Demo Engineering Consultant","Staff Ahli Ilmu Sosial dan Politk",Bandung,false,LABEL_COMPETITIVE_SALARY,"[""S2"",""S1""]","Staf Senior",https://karir.com//opportunities/1394637,"Tidak Disebutkan","<p>1. Pria atau Wanita
</p>
<p>2. Pengalaman di Konsultan Perencanaan (minimal 3 tahun)</p><p>3. Siap bekerja dengan team
</p><p>4. Siap bekerja dibawah tekanan
</p><p>5. Siap survey dilokasi pekerjaan
</p><p>6. Siap Lembur
</p><p>7. Membuat laporan dan analisis hasil survey
</p><p><br></p>





",2024-04-05T07:02:16.886572Z
"PT Shelter Nusantara","STAFF ADMIN",Surabaya,false,LABEL_COMPETITIVE_SALARY,"[""S1""]","Pemula / Staf",https://karir.com//opportunities/1394607,"Tidak Disebutkan","- Perampuan usia max 25 tahun<p>- Pendidikan S1 Farmasi</p><p>&nbsp;- Fresh graduate / pengalaman dipersilahkan</p><p>- Bersedia ditempatkan di Surabaya (Kembang Jepun)</p>",2024-04-04T06:27:38.476836Z
"PT Transpacific Finance","Credit Analyst Staff",Depok,false,LABEL_COMPETITIVE_SALARY,"[""Apa Saja""]","Pemula / Staf",https://karir.com//opportunities/1394599,"Tidak Disebutkan","<p><strong>Kualifikasi:
</strong></p>
<p><ul><li>Usia maksimal 28 tahun
</li><li>Lulusan D3 S1 / Sederajat
</li><li>Terbuka untuk <strong>Freshgraduate
</strong></li><li>IPK minimal 2,75
</li><li>Dapat mengoperasikan Ms. Office terutama Excel dan menyukai pekerjaan administrasi
</li><li>Dinamis dan Komunikatif, serta dapat bekerja dengan tim maupun individu
</li><li>Sudah mendapat Vaksin dosis kedua
</li><li>Penempatan <strong>HO Depok</strong></li></ul></p>",2024-04-04T04:13:06.983613Z
"PT Artha Demo Engineering Consultant","Staff Teknik Desain Komunikasi Visual (DKV)",Bandung,false,LABEL_COMPETITIVE_SALARY,"[""S1""]","Staf Senior",https://karir.com//opportunities/1394588,"Tidak Disebutkan","<p>1. Pria / Wanita
</p>
<p>2. Pengalaman profesional dibidangnya min 3 tahun (dalam kurun waktu 10 tahun terakir) di konsultan perencanaan
</p><p>3. Pengetahuan tentang Merancang Wabsite dan IT
</p><p>4. gagasan baru dan berfikir paradigmatis dan sistematis dalam proses perancangan karya Desain Komunikasi Visual serta mampu merencanakan program dan strategi komunikasi visual melalui berbagai media komunikasi visual secara kreatif dan profesional.
</p><p>5. AuotoCAD, Photoshop, Corell Draw, Lumion, Sketchup</p>


",2024-04-03T07:18:08.240897Z
"ASABA GROUP","IT Staff (placement in banking client)","Prov. DKI-Jakarta",false,LABEL_COMPETITIVE_SALARY,"[""S1"",""D3""]","Pemula / Staf",https://karir.com//opportunities/1394585,"Tidak Disebutkan","<ul><li>Diploma / Bachelor's Degree from Computer Sciences, Information Technology or a related field preferred with minimum GPA 3.00</li><li>Experience as IT Support or IT Helpdesk in Banking Company</li><li>Fresh graduates are welcome to apply</li><li>Required Skill(s): SQL, troubleshooting, networking, helpdesk, service desk, mobility</li><li>Having good analytical problem solving and good communication skill</li><li>Willing to work in shifts</li><li>Placement in our banking client in Mega Kuningan, Jakarta Selatan</li></ul>",2024-04-03T03:46:33.098004Z
"PT Universal Eco Pasific","Staff Invoicing","Jakarta Pusat",false,LABEL_COMPETITIVE_SALARY,"[""S1"",""D3""]","Pemula / Staf",https://karir.com//opportunities/1394570,"Tidak Disebutkan","<p><ul><li>Pendidikan min. D3/S1 Akuntansi, administrasi bisnis, management
</li><li>Memahami akuntansi dasar dan sistem accurate
</li><li>Memiliki pengalaman min. 1 tahun di invoicing
</li><li>Mampu mengoperasikan komputer dengan baik
</li><li>Jujur, teliti, dan cekatan
</li><li>•	Mampu bekerja dengan tim atau individual
</li><li>•	Bersedia untuk penempatan Jakarta Pusat
</li></ul></p><br>",2024-04-02T07:03:13.656036Z
"PT Mitra Insan Sejahtera","Production Staff","Jakarta Pusat",false,LABEL_COMPETITIVE_SALARY,"[""S1""]","Pemula / Staf",https://karir.com//opportunities/1266893,"Tidak Disebutkan","<p>&nbsp;</p>

<ul>
	<li>Pria/ Wanita. Max 26 th. Min Apoteker/ S1 Farmasi/ Kimia/ Teknik Kimia/ Teknik Industri. Penempatan Kadu Tangerang.</li>
	<li>Jujur, rajin dan bertanggung jawab</li>
	<li>Dapat dipercaya, dan dapat berkomunikasi dengan baik secara lisan maupun tulisan.</li>
	<li>Memiliki semangat untuk mempelajari hal-hal baru dan cepat beradaptasi dalam lingkungan baru.</li>
	<li>Mampu bekerja secara team maupun individu</li>
</ul>

<p>&nbsp;</p>
",2024-03-28T01:40:53.98627Z
"PT Mitra Insan Sejahtera","Logistik Staff","Prov. DKI-Jakarta",false,LABEL_COMPETITIVE_SALARY,"[""SMA""]","Pemula / Staf",https://karir.com//opportunities/1253283,"Tidak Disebutkan","<ul>
	<li>pria/wanita</li>
	<li>usia Max. 26th.</li>
	<li>pendidikan Min SMA/ SMK Segala Jurusan. &nbsp;</li>
</ul>
",2024-03-28T01:41:59.4386Z
